DocumentID,DocumentName,GroupID,RequestID,RequestRaw,RequestClean,RequestCleanNoStop
-2227299798181578366,"Alvarez Winthrop Thompson & Smoak, P.A..pdf",1,7,"7. Please admit Plaintiff is entitled to receive benefits under the medical 
payments provisions of an automobile insurance policy for medical bills alleged to have been 
incurred as a result of  the incident described in the Complaint.",please admit plaintiff is entitled to receive benefits under the medical payments provisions of an automobile insurance policy for medical bills alleged to have been incurred as a result of the incident described in the complaint,please admit plaintiff entitled receive benefits under medical payments provisions automobile insurance policy medical bills alleged incurred result incident described complaint
625082602185959247,"CAMERON,HODGES,COLEMAN.pdf",1,84,"9. Plaintiff received benefits under the medical payments provisions of an automobile
insurance policy for medical bills alleged to have been incurred as a result of the incident described
in the Complaint.",plaintiff received benefits under the medical payments provisions of an automobile insurance policy for medical bills alleged to have been incurred as a result of the incident described in the complaint,plaintiff received benefits under medical payments provisions automobile insurance policy medical bills alleged incurred result incident described complaint
625082602185959247,"CAMERON,HODGES,COLEMAN.pdf",1,85,"10. Plaintiff is entitled to receive benefits under the medical payments provisions of an
automobile insurance policy for medical bills alleged to have been incurred as a result of the incident
described in the Complaint.",plaintiff is entitled to receive benefits under the medical payments provisions of an automobile insurance policy for medical bills alleged to have been incurred as a result of the incident described in the complaint,plaintiff entitled receive benefits under medical payments provisions automobile insurance policy medical bills alleged incurred result incident described complaint
2811276092491816161,CONROY SIMBERG.pdf,1,122,"9. Plaintiff received benefits under the medical payments provisions of an 
automobile insurance policy for medical bills alleged to have been incurred as a result of 
the incident described in the Complaint.",plaintiff received benefits under the medical payments provisions of an automobile insurance policy for medical bills alleged to have been incurred as a result of the incident described in the complaint,plaintiff received benefits under medical payments provisions automobile insurance policy medical bills alleged incurred result incident described complaint
2811276092491816161,CONROY SIMBERG.pdf,1,123,"10. Plaintiff is entitled to receive benefits under the medical payments 
provisions of an automobile insurance policy for medical bills alleged to have been 
incurred as a result of the incident described in the Complaint.",plaintiff is entitled to receive benefits under the medical payments provisions of an automobile insurance policy for medical bills alleged to have been incurred as a result of the incident described in the complaint,plaintiff entitled receive benefits under medical payments provisions automobile insurance policy medical bills alleged incurred result incident described complaint
3421439942356649825,"DAVIS, GIARDINO, HRIVNAK & OKON, PLLC.pdf",1,163,13. Plaintiff received or is entitled to receive benefits under the medical payments provision of an automobile insurance policy for medical bills alleged to have been incurred as a result of the incident described in the Complaint.,plaintiff received or is entitled to receive benefits under the medical payments provision of an automobile insurance policy for medical bills alleged to have been incurred as a result of the incident described in the complaint,plaintiff received entitled receive benefits under medical payments provision automobile insurance policy medical bills alleged incurred result incident described complaint
-4909139374548003183,"Evangelo, Brandt & Lippert, P.A..pdf",1,178,"9. Plaintiff received benef its under the medical payments provisions of an automobile 
insurance policy for medical bills alleged to have been incurred as a result of the incident 
described in the Complaint.",plaintiff received benef its under the medical payments provisions of an automobile insurance policy for medical bills alleged to have been incurred as a result of the incident described in the complaint,plaintiff received benef its under medical payments provisions automobile insurance policy medical bills alleged incurred result incident described complaint
-4909139374548003183,"Evangelo, Brandt & Lippert, P.A..pdf",1,179,"10. Plaintiff is entitled to receive benefits under the medical payments provisi ons of an 
automobile insurance policy for medical bills alleged to have been incurred as a result of 
the incident described in the Complaint.",plaintiff is entitled to receive benefits under the medical payments provisi ons of an automobile insurance policy for medical bills alleged to have been incurred as a result of the incident described in the complaint,plaintiff entitled receive benefits under medical payments provisi ons automobile insurance policy medical bills alleged incurred result incident described complaint
2252373549096573528,"FALK,WAAS,HERNANDEZ,SOLOMON.pdf",1,197,"5. Plaintiff received or is entitled to receive benefits under the medical
payments provisions of an automobile insurance policy for medical bills alleged to
have been incurred as a result of the incident described in the Complaint.",plaintiff received or is entitled to receive benefits under the medical payments provisions of an automobile insurance policy for medical bills alleged to have been incurred as a result of the incident described in the complaint,plaintiff received entitled receive benefits under medical payments provisions automobile insurance policy medical bills alleged incurred result incident described complaint
4792954264440323472,"HAMILTON, MILLER & BIRTHISEL, LLP.pdf",1,235,"9. Plaintiff received benefits under the medical payments provisions of an 
automobile insurance policy for medical bills alleged to have been incurred as a result 
of the incident described in the Complaint.",plaintiff received benefits under the medical payments provisions of an automobile insurance policy for medical bills alleged to have been incurred as a result of the incident described in the complaint,plaintiff received benefits under medical payments provisions automobile insurance policy medical bills alleged incurred result incident described complaint
